Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Jonathan_Lin_Comms_Prototype\Project Outputs for Jonathan_Lin_Comms_Prototype\Pick Place for transceiver_board_V1.csv

========================================================================================================================
File Design Information:

Date:       10/06/25
Time:       15:39
Revision:   c3d5d731da81cc3c18fefc8b8ccaef7f340df1e3
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"L1","7447880127","TopLayer","WE-MK_0805_L2W1.25H0.85","132.3594","122.3264","180","Multilayer Inductor, 27Nh, 0.3A, 0805 Rohs Compliant: Yes"
"J3","CONMCX","TopLayer","CONMCX002-Footprint-1","66.9290","119.2530","270","MCX Connector Right Angle Jack (Female), PCB Through-Hole Mount, Gold"
"J1","1725656","TopLayer","PHOE-1725656-2","62.6618","98.0694","270","Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 9 mm, Tail Length 3.5 mm"
"SAW","B39431R0820H210","TopLayer","B39431R0820H210_QUA","88.6460","114.7128","0","433.92MHz SAW Resonator50 Ohm -40°„C ~ 125°„C Surface Mount"
"D3","PESD3V3Z1BCSFYL","TopLayer","SOD962-2_DSN0603-2_NEX","67.2338","72.6186","180","PESD3V3Zxx: 6.8 V 15 A 0.45 pF Bidirectional ESD Protection Diode - DSN0603-2"
"D1","PESD3V3Z1BCSFYL","TopLayer","SOD962-2_DSN0603-2_NEX","76.6826","96.5962","180","PESD3V3Zxx: 6.8 V 15 A 0.45 pF Bidirectional ESD Protection Diode - DSN0603-2"
"C54","C0805C104K5RACTU","TopLayer","FP-C0805C-DN-IPC_A","81.5594","61.4680","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C53","GRM21BZ7YA475KE15K","TopLayer","FP-GRM21B-0_2-e0_2_0_7-MFG","133.0198","70.7136","0","Ceramic Capacitor, Multilayer, Ceramic, 35V, 10% +Tol, 10% -Tol, X7R, 15% TC, 4.7uF, Surface Mount, 0805"
"C52","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","104.4956","91.2114","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C51","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","118.2370","92.2020","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C50","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","122.9360","92.3646","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C49","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","133.1214","84.2772","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C48","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","133.1874","80.0608","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C47","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","133.1316","68.0212","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C46","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","130.9624","61.6712","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C45","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","117.2464","61.6538","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C44","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","112.0394","61.5848","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C43","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","103.4288","70.9168","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C42","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","103.4898","74.3966","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C41","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","103.5812","79.2226","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C40","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","102.4128","82.1182","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C39","GRM21BR71E225KE11L","TopLayer","FP-GRM21B-0_15-IPC_A","113.5380","92.4226","90","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X7R, 15% TC, 2.2uF, Surface Mount, 0805"
"C38","GRM21BR71E225KE11L","TopLayer","FP-GRM21B-0_15-IPC_A","121.9200","61.6086","270","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X7R, 15% TC, 2.2uF, Surface Mount, 0805"
"C37","GRM21BZ7YA475KE15K","TopLayer","FP-GRM21B-0_2-e0_2_0_7-MFG","103.1494","76.9112","180","Ceramic Capacitor, Multilayer, Ceramic, 35V, 10% +Tol, 10% -Tol, X7R, 15% TC, 4.7uF, Surface Mount, 0805"
"C36","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","133.0706","76.5302","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C35","GRM21BR71C105KA01L","TopLayer","CAPC2013X135X45LL10T25","132.8794","73.8886","180","Ceramic Capacitor, Multilayer, Ceramic, 16V, 10% +Tol, 10% -Tol, X7R, 15% TC, 1uF, Surface Mount, 0805"
"C34","GRM21BR71C105KA01L","TopLayer","CAPC2013X135X45LL10T25","105.3338","62.6752","90","Ceramic Capacitor, Multilayer, Ceramic, 16V, 10% +Tol, 10% -Tol, X7R, 15% TC, 1uF, Surface Mount, 0805"
"C33","GRM21BZ7YA475KE15K","TopLayer","FP-GRM21B-0_2-e0_2_0_7-MFG","126.5682","61.7830","270","Ceramic Capacitor, Multilayer, Ceramic, 35V, 10% +Tol, 10% -Tol, X7R, 15% TC, 4.7uF, Surface Mount, 0805"
